ID_Temporada,Año,Competencia,Division,Campeon,Subcampeon,Ascensos,Descensos,Foto_Trofeo
40,2004,Torneo Apertura 2004,Primera Division,Newells,Velez Sarsfield,,,
41,2004,Torneo Clausura 2004,Primera Division,River Plate,Boca Juniors,,Nueva Chicago;Chacarita Juniors;Talleres;Atletico Rafaela,
42,2003,Torneo Apertura 2003,Primera Division,Boca Juniors,San Lorenzo,,,
43,2003,Torneo Clausura 2003,Primera Division,River Plate,Boca Juniors,,Union;Huracan,
44,2002,Torneo Apertura 2002,Primera Division,Independiente,Boca Juniors,,,
45,2002,Torneo Clausura 2002,Primera Division,River Plate,Gimnasia LP,,Argentinos Juniors;Belgrano,
46,2001,Torneo Apertura 2001,Primera Division,Racing Club,River Plate,,,
47,2001,Torneo Clausura 2001,Primera Division,San Lorenzo,River Plate,,Los Andes;Almagro,
48,2000,Torneo Apertura 2000,Primera Division,Boca Juniors,River Plate,,,
49,2000,Torneo Clausura 2000,Primera Division,River Plate,Independiente,,Ferro Carril Oeste;Instituto,
50,1999,Torneo Apertura 1999,Primera Division,River Plate,Rosario Central,,,
51,1999,Torneo Clausura 1999,Primera Division,Boca Juniors,River Plate,,Platense;Huracan,
52,1998,Torneo Apertura 1998,Primera Division,Boca Juniors,Gimnasia LP,,,
53,1998,Torneo Clausura 1998,Primera Division,Velez Sarsfield,Lanus,,Deportivo Español;Gimnasia y Tiro,
54,1997,Torneo Apertura 1997,Primera Division,River Plate,Boca Juniors,,,
55,1997,Torneo Clausura 1997,Primera Division,River Plate,Colon,,Huracan Corrientes;Banfield,
56,1996,Torneo Apertura 1996,Primera Division,River Plate,Independiente,,,
57,1996,Torneo Clausura 1996,Primera Division,Velez Sarsfield,Gimnasia LP,,Belgrano;Argentinos Juniors,
58,1995,Torneo Apertura 1995,Primera Division,Velez Sarsfield,Racing Club,,,
59,1995,Torneo Clausura 1995,Primera Division,San Lorenzo,Gimnasia LP,,Deportivo Mandiyú;Talleres,
60,1994,Torneo Apertura 1994,Primera Division,River Plate,San Lorenzo,,,
61,1994,Torneo Clausura 1994,Primera Division,Independiente,Huracan,,Estudiantes LP;Gimnasia y Tiro,
62,1993,Torneo Apertura 1993,Primera Division,River Plate,Velez Sarsfield,,,
63,1993,Torneo Clausura 1993,Primera Division,Velez Sarsfield,Independiente,,Talleres;San Martin de Tucuman,
64,1992,Torneo Apertura 1992,Primera Division,Boca Juniors,River Plate,,,
65,1992,Torneo Clausura 1992,Primera Division,Newells,Velez Sarsfield,,Union;Quilmes,
66,1991,Torneo Apertura 1991,Primera Division,River Plate,Boca Juniors,,,
67,1991,Torneo Clausura 1991,Primera Division,Boca Juniors,San Lorenzo,,Chaco For Ever;Lanus,
68,1990,Torneo Apertura 1990,Primera Division,Newells,River Plate,,,
69,1989/1990,Campeonato de Primera División 1989-90,Primera Division,River Plate,Independiente,,Racing de Córdoba;Instituto,
70,1988/1989,Campeonato de Primera División 1988-89,Primera Division,Independiente,Boca Juniors,,San Martin de Tucuman;Deportivo Armenio,
71,1987/1988,Campeonato de Primera División 1987-88,Primera Division,Newells,San Lorenzo,,Banfield;Union,
72,1986/1987,Campeonato de Primera División 1986-87,Primera Division,Rosario Central,Newells,,Deportivo Italiano;Temperley,
73,1985/1986,Campeonato de Primera División 1985-86,Primera Division,River Plate,Newells,,Chacarita Juniors;Huracan,
74,1985,Torneo Nacional 1985,Primera Division,Argentinos Juniors,Velez Sarsfield,,,
75,1984,Torneo Nacional 1984,Primera Division,Ferro Carril Oeste,River Plate,,,
76,1984,Campeonato de Primera División 1984,Primera Division,Argentinos Juniors,Ferro Carril Oeste,,Rosario Central;Atlanta,
77,1983,Torneo Nacional 1983,Primera Division,Estudiantes LP,Independiente,,,
78,1983,Torneo Metropolitano 1983,Primera Division,Independiente,San Lorenzo,,Nueva Chicago;Racing Club,
