ID_Partido,ID_Temporada,Numero_Fecha,Fase,Fecha,Fecha_Numerica,Local_ID,Visitante_ID,Goles_Local,Goles_Visitante,Tipo_Definicion,ID_Ganador,Estadio,Goleadores,Amonestados,Expulsados,Penales
17,1,2,Fase Regular,28/1/2025,45685,11,25,0,0,0,,Estadio Guillermo Laza,,35´ Milton Céliz [ARG] - 76´ Pedro Ramirez [ARG] - 88´ Cristian Paz [ARG] / 74´ Marco Iacobellis [ARG],,
18,1,2,Fase Regular,28/1/2025,45685,23,18,2,1,0,23,Estadio Gigante de Arroyito,10´ Jáminton Campaz [COL] - 38´ Ignacio Malcorra (P) [ARG] / 84´ Walter Bou [ARG],25´ Agustín Sández [ARG] - 45+1´ Tomas O´Connor [ARG] - 45+6 Franco Ibarra [ARG] / 15´ Sasha Marcich [ARG] - 36´ Gonzalo Pérez [PAR] - 69´ Agustín Cardozo [ARG],,
19,1,2,Fase Regular,28/1/2025,45685,26,14,0,0,0,,Estadio Eva Perón,,78´ Manuel García [ARG] / 35´ Mateo Mendoza [ARG] - Roberto Fernández [ARG],,
20,1,2,Fase Regular,28/1/2025,45685,15,5,0,0,0,,Estadio Bautista Gargantini,,64´ Tomás Bottari [ARG] - 86´ Sebastián Villa [COL] / 47´ Dardo Miloc [ARG] - 59´ Nicolás Demartini [ARG],,
21,1,2,Fase Regular,28/1/2025,45685,30,20,0,1,0,20,Estadio José Amalfitani,/ 93´ Guido Mainero [ARG],63´ Emanuel Mammana [ARG] - 68´ Agustín Bouzat [ARG] / 14´ Juan Ignacio Saborido [ARG] - 45´ Vicente Taborda [ARG] - 77´ Rodrigo Herrera [ARG] - 83´ Fernando Juárez [ARG] - 96´ Juan Pablo Cozzani [ARG],,
22,1,2,Fase Regular,29/1/2025,45686,13,24,0,2,0,24,Estadio Carmelo Zerillo,/ 74´ Andrés Vombergar [ESL] - 83´ Emanuel Cecchini [ARG],26´ Bautista Merlini [ARG] - 31´ Juan de Dios Pintado [URU] - 54´ Gastón Suso [ARG] - 57´ Leonardo Morales [ARG] - 68´ Matías Melluso [ARG] - 85´ Rodrigo Castillo [ARG] / 13´ Jhohan Romaña [COL] - 68´ Ezequiel Cerrutti [ARG],,
23,1,2,Fase Regular,29/1/2025,45686,27,16,2,3,0,16,Estadio Mario Alberto Kempes,4´ Federico Vera (EC) [ARG] - 85´ Valentin Depietri [ARG] / 17´ Juan Gabriel Rodríguez (EC) [ARG] - 38´ Adrián Sporle [ARG] - 91´ Luciano Cabral [CHI],40´ Miguel Navarro [VEN] - 41´ Juan Camilo Portilla [COL] / 45+2´ Lautaro Millán [ARG] - 45+3´ Iván Marcone [ARG] - 68´ Luciano Cabral [CHI] - 94´ Rodrigo Fernández Cedrés [URU],,
24,1,2,Fase Regular,29/1/2025,45686,8,12,0,0,0,,Estadio Tomás Adolfo Ducó,,39´ Marco Pellegrino [ARG] - 92´ Matko Miljevic [ARG] / 35´ Gastón Benedetti [ARG] - 42´ Tiago Palacios [URU] - 45+3´ Edwuin Cetré [COL] - 45+5´ Gastón Benedetti [ARG] - 63´ Facundo Rodríguez [ARG] - 86´ Alexis Manyoma [COL] - 91´ Santiago Arzamendia [PAR],45+5´ Gastón Benedetti [ARG],
25,1,2,Fase Regular,29/1/2025,45686,29,7,1,1,0,,Estadio 15 de Abril,92´ Franco Fragapane [ARG] / 5´ Marcelo Saracchi [URU],19´ Mauro Pittón [ARG] - 34´ Bruno Pittón [ARG] - 62´ Julián Palacios [ARG] - 95´ Agustín Colazo [ARG] / 40´ Exequiel Zeballos [ARG] - 45+1´ Rodrigo Battaglia [ARG] - 79´ Juan Ignacio Barinaga [ARG],,
26,1,2,Fase Regular,29/1/2025,45686,22,17,1,0,0,22,Estadio Monumental,90´ Gonzalo Montiel [ARG],5´ Germán Pezzella [ARG] - 19´ Lucas Martínez Quarta [ARG] - 61´ Enzo Pérez [ARG] - 70´ Paulo Díaz [CHI] / 45+6´ Juan José Franco [PAR],,
27,1,2,Fase Regular,30/1/2025,45687,1,10,0,5,0,10,Estadio José María Minella,/ 4´ Aaron Molinas [ARG] - 25´ Gastón Togni [ARG] - 49´ Aaron Molinas [ARG] - 68´ Juan Bautista Miritello [ARG] - 84´ Abiel Osorio [ARG],81´ Ignacio Guerrico [ARG] - 92´ Néstor Breintenbruch [ARG] / 14´ Alexis Soto [ARG] - 33´ Ezequiel Cannavo [ARG] - 51´ Kevin Gutiérrez [ARG] - 78´ César Pérez Maldonado [CHI],,
28,1,2,Fase Regular,30/1/2025,45687,21,6,4,0,0,21,Estadio Presidente Perón,20´ Adrián Martínez [ARG] - 62´ Luciano Vietto [ARG] - 68´ Adrián Martínez [ARG] - 82´ Adrián Balboa [URU],,,
29,1,2,Fase Regular,30/1/2025,45687,2,28,1,0,0,2,Estadio Diego Armando Maradona,20´ Alan Rodríguez [URU],35´ Érik Godoy [ARG] - 56´ Nicolás Oroz [ARG] - 60´ Francisco Álvarez [ARG] / 68´ Elias Cabrera [ARG] - 76´ Joaquín Laso [ARG] - 84´ Santiago González [ARG] - 90´ Joaquín Laso [ARG],90´ Joaquín Laso [ARG],
30,1,2,Fase Regular,30/1/2025,45687,9,3,2,0,0,9,Estadio Único Madre de Ciudades,44´ Leonardo Heredia [ARG] - 55´ Iván Gómez [ARG],71´ Luis Miguel Angulo [COL] / 24´ Gianluca Ferrari [ARG] - 60´ Miguel Brizuela [ARG] - 71´ Damián Martínez [ARG],,
31,1,3,Fase Regular,1/2/2025,45689,5,4,1,0,0,5,,,,,
32,1,3,Fase Regular,1/2/2025,45689,25,23,0,0,0,,,,,,
33,1,3,Fase Regular,1/2/2025,45689,18,26,2,0,0,18,,,,,
34,1,3,Fase Regular,2/2/2025,45690,24,22,0,0,0,,,,,,
35,1,3,Fase Regular,2/2/2025,45690,7,8,2,1,0,7,,,,,
36,1,3,Fase Regular,2/2/2025,45690,19,1,1,0,0,19,,,,,
37,1,3,Fase Regular,2/2/2025,45690,16,13,2,0,0,16,,,,,
38,1,3,Fase Regular,2/2/2025,45690,17,30,2,0,0,17,,,,,
39,1,3,Fase Regular,3/2/2025,45691,10,9,2,1,0,10,,,,,
40,1,3,Fase Regular,3/2/2025,45691,12,21,2,0,0,12,,,,,
41,1,3,Fase Regular,3/2/2025,45691,28,29,1,0,0,28,,,,,
42,1,3,Fase Regular,3/2/2025,45691,2,20,1,0,0,2,,,,,
43,1,3,Fase Regular,3/2/2025,45691,6,15,0,3,0,15,,,,,
44,1,3,Fase Regular,4/2/2025,45692,3,11,0,3,0,11,,,,,
45,1,3,Fase Regular,22/3/2025,45738,14,27,0,0,0,,,,,,
46,1,4,Fase Regular,6/2/2025,45694,1,5,1,3,0,5,,,,,
47,1,4,Fase Regular,6/2/2025,45694,26,25,1,1,0,,,,,,
48,1,4,Fase Regular,7/2/2025,45695,4,6,1,1,0,,,,,,
49,1,4,Fase Regular,7/2/2025,45695,9,19,2,0,0,9,,,,,
50,1,4,Fase Regular,7/2/2025,45695,8,28,2,0,0,8,,,,,
51,1,4,Fase Regular,7/2/2025,45695,15,12,2,2,0,,,,,,
52,1,4,Fase Regular,7/2/2025,45695,29,2,0,1,0,2,,,,,
53,1,4,Fase Regular,8/2/2025,45696,30,24,0,0,0,,,,,,
54,1,4,Fase Regular,8/2/2025,45696,23,3,3,1,0,23,,,,,
55,1,4,Fase Regular,8/2/2025,45696,22,16,2,0,0,22,,,,,
56,1,4,Fase Regular,8/2/2025,45696,21,7,2,0,0,21,,,,,
57,1,4,Fase Regular,9/2/2025,45697,11,10,1,1,0,,,,,,
58,1,4,Fase Regular,9/2/2025,45697,20,17,1,0,0,20,,,,,
59,1,4,Fase Regular,9/2/2025,45697,13,14,3,0,0,13,,,,,
60,1,4,Fase Regular,9/2/2025,45697,27,18,0,1,0,18,,,,,
61,1,5,Fase Regular,11/2/2025,45699,5,9,3,3,0,,,,,,
62,1,5,Fase Regular,11/2/2025,45699,7,15,2,0,0,7,,,,,
63,1,5,Fase Regular,11/2/2025,45699,12,4,1,0,0,12,,,,,
64,1,5,Fase Regular,11/2/2025,45699,6,1,2,0,0,6,,,,,
65,1,5,Fase Regular,11/2/2025,45699,28,21,1,0,0,28,,,,,
66,1,5,Fase Regular,12/2/2025,45700,11,23,0,0,0,,,,,,
67,1,5,Fase Regular,12/2/2025,45700,19,10,0,1,0,10,,,,,
68,1,5,Fase Regular,12/2/2025,45700,2,8,1,1,0,,,,,,
69,1,5,Fase Regular,12/2/2025,45700,16,30,3,0,0,16,,,,,
70,1,5,Fase Regular,12/2/2025,45700,14,22,0,0,0,,,,,,
71,1,5,Fase Regular,13/2/2025,45701,18,13,0,0,0,,,,,,
72,1,5,Fase Regular,13/2/2025,45701,24,20,2,1,0,24,,,,,
73,1,5,Fase Regular,13/2/2025,45701,25,27,0,1,0,27,,,,,
74,1,5,Fase Regular,13/2/2025,45701,3,26,5,0,0,3,,,,,
75,1,5,Fase Regular,13/2/2025,45701,29,17,0,0,0,,,,,,
76,1,6,Fase Regular,14/2/2025,45702,4,7,0,1,0,7,,,,,
77,1,6,Fase Regular,15/2/2025,45703,1,12,2,2,0,,,,,,
78,1,6,Fase Regular,15/2/2025,45703,10,5,1,1,0,,,,,,
79,1,6,Fase Regular,15/2/2025,45703,9,6,4,0,0,9,,,,,
80,1,6,Fase Regular,15/2/2025,45703,15,28,1,4,0,28,,,,,
81,1,6,Fase Regular,15/2/2025,45703,21,2,2,3,0,2,,,,,
82,1,6,Fase Regular,16/2/2025,45704,19,23,1,2,0,23,,,,,
83,1,6,Fase Regular,16/2/2025,45704,22,18,1,0,0,22,,,,,
84,1,6,Fase Regular,16/2/2025,45704,8,29,1,0,0,8,,,,,
85,1,6,Fase Regular,16/2/2025,45704,27,3,1,1,0,,,,,,
86,1,6,Fase Regular,17/2/2025,45705,13,25,1,0,0,13,,,,,
87,1,6,Fase Regular,17/2/2025,45705,26,11,2,1,0,26,,,,,
88,1,6,Fase Regular,17/2/2025,45705,20,16,1,1,0,,,,,,
89,1,6,Fase Regular,17/2/2025,45705,17,24,0,1,0,24,,,,,
90,1,6,Fase Regular,17/2/2025,45705,30,14,0,2,0,14,,,,,
91,1,7,Fase Regular,21/2/2025,45709,11,27,0,0,0,,,,,,
92,1,7,Fase Regular,21/2/2025,45709,12,9,3,2,0,12,,,,,
93,1,7,Fase Regular,21/2/2025,45709,14,20,1,1,0,,,,,,
94,1,7,Fase Regular,21/2/2025,45709,18,30,0,0,0,,,,,,
95,1,7,Fase Regular,22/2/2025,45710,16,17,2,0,0,16,,,,,
96,1,7,Fase Regular,22/2/2025,45710,7,1,2,1,0,7,,,,,
97,1,7,Fase Regular,22/2/2025,45710,25,22,0,2,0,22,,,,,
98,1,7,Fase Regular,22/2/2025,45710,23,26,1,0,0,23,,,,,
99,1,7,Fase Regular,23/2/2025,45711,8,24,2,0,0,8,,,,,
100,1,7,Fase Regular,23/2/2025,45711,3,13,0,1,0,13,,,,,
101,1,7,Fase Regular,23/2/2025,45711,6,10,2,0,0,6,,,,,
102,1,7,Fase Regular,24/2/2025,45712,5,19,2,0,0,5,,,,,
103,1,7,Fase Regular,24/2/2025,45712,2,15,0,0,0,,,,,,
104,1,7,Fase Regular,24/2/2025,45712,28,4,1,0,0,28,,,,,
105,1,7,Fase Regular,20/3/2025,45736,29,21,0,1,0,21,,,,,
106,1,8,Fase Regular,28/2/2025,45716,7,23,1,0,0,7,,,,,
107,1,8,Fase Regular,28/2/2025,45716,9,11,0,0,0,,,,,,
108,1,8,Fase Regular,28/2/2025,45716,25,6,3,1,0,25,,,,,
109,1,8,Fase Regular,1/3/2025,45717,1,26,2,2,0,,,,,,
110,1,8,Fase Regular,1/3/2025,45717,22,12,0,2,0,12,,,,,
111,1,8,Fase Regular,1/3/2025,45717,27,28,1,2,0,28,,,,,
112,1,8,Fase Regular,1/3/2025,45717,29,13,1,0,0,29,,,,,
113,1,8,Fase Regular,2/3/2025,45718,2,17,2,0,0,2,,,,,
114,1,8,Fase Regular,2/3/2025,45718,15,18,1,1,0,,,,,,
115,1,8,Fase Regular,2/3/2025,45718,30,8,0,2,0,8,,,,,
116,1,8,Fase Regular,3/3/2025,45719,5,14,1,2,0,14,,,,,
117,1,8,Fase Regular,3/3/2025,45719,24,21,3,2,0,24,,,,,
118,1,8,Fase Regular,3/3/2025,45719,3,19,1,2,0,19,,,,,
119,1,8,Fase Regular,4/3/2025,45720,4,16,0,0,0,,,,,,
120,1,8,Fase Regular,4/3/2025,45720,20,10,0,1,0,10,,,,,
121,1,9,Fase Regular,7/3/2025,45723,4,2,1,2,0,2,,,,,
122,1,9,Fase Regular,7/3/2025,45723,30,25,1,0,0,30,,,,,
123,1,9,Fase Regular,7/3/2025,45723,9,7,0,3,0,7,,,,,
124,1,9,Fase Regular,8/3/2025,45724,24,16,1,2,0,16,,,,,
125,1,9,Fase Regular,8/3/2025,45724,21,8,0,1,0,8,,,,,
126,1,9,Fase Regular,8/3/2025,45724,20,18,0,0,0,,,,,,
127,1,9,Fase Regular,8/3/2025,45724,26,5,1,1,0,,,,,,
128,1,9,Fase Regular,9/3/2025,45725,1,28,0,2,0,28,,,,,
129,1,9,Fase Regular,9/3/2025,45725,10,12,1,0,0,10,,,,,
130,1,9,Fase Regular,9/3/2025,45725,22,3,1,0,0,22,,,,,
131,1,9,Fase Regular,9/3/2025,45725,17,14,1,1,0,,,,,,
132,1,9,Fase Regular,9/3/2025,45725,19,6,0,0,0,,,,,,
133,1,9,Fase Regular,10/3/2025,45726,13,11,1,1,0,,,,,,
134,1,9,Fase Regular,10/3/2025,45726,15,29,2,0,0,15,,,,,
135,1,9,Fase Regular,10/3/2025,45726,27,23,0,0,0,,,,,,
136,1,10,Fase Regular,14/3/2025,45730,2,1,0,2,0,1,,,,,
137,1,10,Fase Regular,14/3/2025,45730,14,24,0,0,0,,,,,,
138,1,10,Fase Regular,15/3/2025,45731,11,22,0,0,0,,,,,,
139,1,10,Fase Regular,15/3/2025,45731,23,13,2,1,0,23,,,,,
140,1,10,Fase Regular,15/3/2025,45731,12,19,1,1,0,,,,,,
141,1,10,Fase Regular,15/3/2025,45731,8,15,2,0,0,8,,,,,
142,1,10,Fase Regular,15/3/2025,45731,26,27,0,0,0,,,,,,
143,1,10,Fase Regular,16/3/2025,45732,16,21,1,1,0,,,,,,
144,1,10,Fase Regular,16/3/2025,45732,7,10,4,0,0,7,,,,,
145,1,10,Fase Regular,16/3/2025,45732,6,5,1,1,0,,,,,,
146,1,10,Fase Regular,16/3/2025,45732,18,17,4,1,0,18,,,,,
147,1,10,Fase Regular,17/3/2025,45733,28,9,1,2,0,9,,,,,
148,1,10,Fase Regular,17/3/2025,45733,29,4,3,1,0,29,,,,,
149,1,10,Fase Regular,17/3/2025,45733,3,30,1,2,0,30,,,,,
150,1,10,Fase Regular,17/3/2025,45733,25,20,0,2,0,20,,,,,
151,1,11,Fase Regular,27/3/2025,45743,1,29,2,1,0,1,,,,,
152,1,11,Fase Regular,27/3/2025,45743,5,12,2,1,0,5,,,,,
153,1,11,Fase Regular,27/3/2025,45743,15,21,2,1,0,15,,,,,
154,1,11,Fase Regular,28/3/2025,45744,10,28,1,2,0,28,,,,,
155,1,11,Fase Regular,28/3/2025,45744,4,8,0,0,0,,,,,,
156,1,11,Fase Regular,28/3/2025,45744,24,18,1,1,0,,,,,,
157,1,11,Fase Regular,28/3/2025,45744,20,3,2,1,0,20,,,,,
158,1,11,Fase Regular,28/3/2025,45744,30,11,0,1,0,11,,,,,
159,1,11,Fase Regular,29/3/2025,45745,17,25,1,0,0,17,,,,,
160,1,11,Fase Regular,29/3/2025,45745,9,2,1,1,0,,,,,,
161,1,11,Fase Regular,29/3/2025,45745,16,14,4,0,0,16,,,,,
162,1,11,Fase Regular,29/3/2025,45745,22,23,2,2,0,,,,,,
163,1,11,Fase Regular,30/3/2025,45746,6,27,1,1,0,,,,,,
164,1,11,Fase Regular,30/3/2025,45746,13,26,0,0,0,,,,,,
165,1,11,Fase Regular,30/3/2025,45746,19,7,2,0,0,19,,,,,
166,1,12,Fase Regular,4/4/2025,45751,12,6,0,1,0,6,,,,,
167,1,12,Fase Regular,4/4/2025,45751,25,24,0,1,0,24,,,,,
168,1,12,Fase Regular,5/4/2025,45752,23,30,2,1,0,23,,,,,
169,1,12,Fase Regular,5/4/2025,45752,14,15,1,1,0,,,,,,
170,1,12,Fase Regular,5/4/2025,45752,8,1,3,3,0,,,,,,
171,1,12,Fase Regular,5/4/2025,45752,27,13,2,0,0,27,,,,,
172,1,12,Fase Regular,5/4/2025,45752,26,22,1,1,0,,,,,,
173,1,12,Fase Regular,6/4/2025,45753,18,16,1,1,0,,,,,,
174,1,12,Fase Regular,6/4/2025,45753,29,9,1,0,0,29,,,,,
175,1,12,Fase Regular,6/4/2025,45753,7,5,1,0,0,7,,,,,
176,1,12,Fase Regular,6/4/2025,45753,2,10,4,1,0,2,,,,,
177,1,12,Fase Regular,6/4/2025,45753,21,4,4,1,0,21,,,,,
178,1,12,Fase Regular,7/4/2025,45754,11,20,1,0,0,11,,,,,
179,1,12,Fase Regular,7/4/2025,45754,3,17,3,2,0,3,,,,,
180,1,12,Fase Regular,7/4/2025,45754,28,19,0,2,0,19,,,,,
181,1,13,Fase Regular,11/4/2025,45758,4,15,1,1,0,,,,,,
182,1,13,Fase Regular,11/4/2025,45758,19,2,0,0,0,,,,,,
183,1,13,Fase Regular,12/4/2025,45759,24,3,1,0,0,24,,,,,
184,1,13,Fase Regular,12/4/2025,45759,5,28,1,0,0,5,,,,,
185,1,13,Fase Regular,12/4/2025,45759,6,7,1,3,0,7,,,,,
186,1,13,Fase Regular,13/4/2025,45760,13,12,1,1,0,,,,,,
187,1,13,Fase Regular,13/4/2025,45760,17,11,3,0,0,17,,,,,
188,1,13,Fase Regular,13/4/2025,45760,16,25,2,0,0,16,,,,,
189,1,13,Fase Regular,13/4/2025,45760,22,27,1,1,0,,,,,,
190,1,13,Fase Regular,14/4/2025,45761,1,21,0,2,0,21,,,,,
191,1,13,Fase Regular,14/4/2025,45761,9,8,1,2,0,8,,,,,
192,1,13,Fase Regular,14/4/2025,45761,10,29,0,0,0,,,,,,
193,1,13,Fase Regular,14/4/2025,45761,14,18,0,0,0,,,,,,
194,1,13,Fase Regular,14/4/2025,45761,30,26,0,1,0,26,,,,,
195,1,13,Fase Regular,15/4/2025,45762,20,23,0,0,0,,,,,,
196,1,14,Fase Regular,18/4/2025,45765,13,22,0,3,0,22,,,,,
197,1,14,Fase Regular,18/4/2025,45765,21,9,1,0,0,21,,,,,
198,1,14,Fase Regular,18/4/2025,45765,27,30,0,1,0,30,,,,,
199,1,14,Fase Regular,18/4/2025,45765,29,19,1,1,0,,,,,,
200,1,14,Fase Regular,19/4/2025,45766,18,4,1,1,0,,,,,,
201,1,14,Fase Regular,19/4/2025,45766,8,10,1,1,0,,,,,,
202,1,14,Fase Regular,19/4/2025,45766,7,12,2,0,0,7,,,,,
203,1,14,Fase Regular,20/4/2025,45767,11,24,0,0,0,,,,,,
204,1,14,Fase Regular,20/4/2025,45767,25,14,1,0,0,25,,,,,
205,1,14,Fase Regular,20/4/2025,45767,26,20,0,1,0,20,,,,,
206,1,14,Fase Regular,20/4/2025,45767,23,17,3,0,0,23,,,,,
207,1,14,Fase Regular,22/4/2025,45769,2,5,3,0,0,2,,,,,
208,1,14,Fase Regular,22/4/2025,45769,28,6,0,0,0,,,,,,
209,1,14,Fase Regular,22/4/2025,45769,15,1,1,0,0,15,,,,,
210,1,14,Fase Regular,30/4/2025,45777,3,16,2,0,0,3,,,,,
211,1,15,Fase Regular,26/4/2025,45773,1,4,2,1,0,1,,,,,
212,1,15,Fase Regular,26/4/2025,45773,24,23,0,1,0,23,,,,,
213,1,15,Fase Regular,26/4/2025,45773,6,2,1,1,0,,,,,,
214,1,15,Fase Regular,27/4/2025,45774,22,7,2,1,0,22,,,,,
215,1,15,Fase Regular,27/4/2025,45774,17,26,1,1,0,,,,,,
216,1,15,Fase Regular,27/4/2025,45774,18,25,1,0,0,18,,,,,
217,1,15,Fase Regular,27/4/2025,45774,16,11,0,0,0,,,,,,
218,1,15,Fase Regular,28/4/2025,45775,5,29,2,1,0,5,,,,,
219,1,15,Fase Regular,28/4/2025,45775,14,3,1,0,0,14,,,,,
220,1,15,Fase Regular,28/4/2025,45775,10,21,1,2,0,21,,,,,
221,1,15,Fase Regular,28/4/2025,45775,12,28,0,0,0,,,,,,
222,1,15,Fase Regular,28/4/2025,45775,9,15,1,2,0,15,,,,,
223,1,15,Fase Regular,28/4/2025,45775,30,13,1,0,0,30,,,,,
224,1,15,Fase Regular,29/4/2025,45776,19,8,2,0,0,19,,,,,
225,1,15,Fase Regular,29/4/2025,45776,20,27,2,1,0,20,,,,,
226,1,16,Fase Regular,2/5/2025,45779,2,12,4,0,0,2,,,,,
227,1,16,Fase Regular,2/5/2025,45779,4,9,3,1,0,4,,,,,
228,1,16,Fase Regular,2/5/2025,45779,15,10,3,2,0,15,,,,,
229,1,16,Fase Regular,2/5/2025,45779,21,19,1,0,0,21,,,,,
230,1,16,Fase Regular,2/5/2025,45779,29,6,1,1,0,,,,,,
231,1,16,Fase Regular,3/5/2025,45780,11,14,3,0,0,11,,,,,
232,1,16,Fase Regular,3/5/2025,45780,26,24,1,1,0,,,,,,
233,1,16,Fase Regular,3/5/2025,45780,27,17,1,2,0,17,,,,,
234,1,16,Fase Regular,3/5/2025,45780,23,16,1,0,0,23,,,,,
235,1,16,Fase Regular,3/5/2025,45780,3,18,1,0,0,3,,,,,
236,1,16,Fase Regular,3/5/2025,45780,8,5,0,1,0,5,,,,,
237,1,16,Fase Regular,4/5/2025,45781,13,20,1,0,0,13,,,,,
238,1,16,Fase Regular,4/5/2025,45781,25,1,0,3,0,1,,,,,
239,1,16,Fase Regular,4/5/2025,45781,28,7,1,1,0,,,,,,
240,1,16,Fase Regular,4/5/2025,45781,22,30,4,1,0,22,,,,,
241,1,17,Octavos de Final,10/5/2025,45787,24,28,2,1,2,24,,,,,
242,1,17,Octavos de Final,10/5/2025,45787,23,12,2,0,2,23,,,,,
243,1,17,Octavos de Final,10/5/2025,45787,21,20,0,1,2,20,,,,,
244,1,17,Octavos de Final,10/5/2025,45787,7,18,0,0,1,7,,,,,
245,1,17,Octavos de Final,11/5/2025,45788,16,15,1,0,2,16,,,,,
